% Time (s)	Gyro Output (rads/s)	Input Rate (RPM)	%10/31/20191:04 PM
2334.840	-3.230	35.376
2334.900	-3.240	36.108
2334.960	-3.230	35.815
2335.020	-3.220	35.742
2335.050	-3.210	35.522
2335.080	-3.190	35.669
2335.110	-3.160	35.449
2335.140	-3.140	34.937
2335.170	-3.100	34.351
2335.200	-3.070	33.911
2335.230	-3.020	34.058
2335.260	-2.970	33.325
2335.290	-2.910	32.520
2335.320	-2.850	32.007
2335.350	-2.790	31.274
2335.380	-2.710	30.322
2335.410	-2.630	29.370
2335.440	-2.550	28.711
2335.470	-2.470	28.052
2335.500	-2.320	27.100
2335.530	-2.310	26.074
2335.560	-2.210	25.342
2335.590	-2.100	23.950
2335.620	-2.000	22.925
2335.650	-1.900	21.606
2335.680	-1.780	20.508
2335.710	-1.660	19.189
2335.740	-1.560	18.237
2335.770	-1.440	16.699
2335.800	-1.300	15.601
2335.830	-1.200	14.136
2335.860	-1.080	12.891
2335.890	-0.930	11.206
2335.920	-0.800	9.814
2335.950	-0.670	8.569
2335.980	-0.530	6.812
2336.010	-0.390	5.420
2336.040	-0.250	3.735
2336.070	-0.110	2.490
2336.100	0.030	0.806
2336.130	0.160	-0.513
2336.160	0.290	-2.197
2336.190	0.430	-3.516
2336.220	0.560	-5.054
2336.250	0.670	-6.445
2336.280	0.780	-7.617
2336.310	0.890	-8.862
2336.340	0.990	-9.814
2336.370	1.090	-11.279
2336.400	1.190	-12.305
2336.430	1.280	-12.964
2336.460	1.380	-14.429
2336.490	1.470	-15.308
2336.520	1.570	-16.772
2336.550	1.660	-17.578
2336.580	1.750	-18.384
2336.610	1.830	-19.409
2336.640	1.930	-20.654
2336.670	2.010	-21.167
2336.700	2.100	-22.705
2336.730	2.150	-23.437
2336.760	2.250	-23.950
2336.790	2.300	-25.049
2336.820	2.380	-25.708
2336.850	2.450	-26.440
2336.880	2.500	-27.393
2336.910	2.580	-27.979
2336.940	2.620	-28.784
2336.970	2.670	-29.150
2337.000	2.740	-29.883
2337.030	2.750	-30.396
2337.060	2.800	-30.762
2337.090	2.840	-31.055
2337.120	2.870	-31.201
2337.150	2.910	-31.641
2337.210	2.930	-32.593
2337.240	2.960	-32.739
2337.270	2.970	-32.812
2337.330	2.960	-32.886
2337.390	2.950	-32.666
2337.450	2.940	-32.520
2337.480	2.920	-32.300
2337.510	2.890	-32.007
2337.540	2.860	-31.494
2337.570	2.840	-31.274
2337.600	2.810	-30.908
2337.630	2.770	-30.542
2337.660	2.720	-30.249
2337.690	2.670	-29.517
2337.720	2.620	-29.004
2337.750	2.580	-28.564
2337.780	2.510	-27.832
2337.810	2.430	-27.173
2337.840	2.370	-26.733
2337.870	2.310	-25.708
2337.900	2.220	-25.049
2337.930	2.160	-24.097
2337.960	2.090	-23.291
2337.990	1.990	-22.559
2338.020	1.910	-21.313
2338.050	1.820	-20.581
2338.080	1.720	-19.482
2338.110	1.640	-18.677
2338.140	1.520	-17.432
2338.170	1.430	-16.406
2338.200	1.310	-15.161
2338.230	1.220	-13.989
2338.260	1.110	-12.671
2338.290	0.990	-11.499
2338.320	0.870	-10.547
2338.350	0.740	-8.936
2338.380	0.620	-7.617
2338.410	0.500	-6.592
2338.440	0.380	-5.127
2338.470	0.260	-3.955
2338.500	0.140	-2.417
2338.530	0.020	-1.392
2338.560	-0.100	0.073
2338.590	-0.210	1.392
2338.620	-0.300	2.344
2338.650	-0.390	3.662
2338.680	-0.480	4.614
2338.710	-0.580	5.566
2338.740	-0.670	6.592
2338.770	-0.780	7.544
2338.800	-0.870	8.862
2338.830	-0.960	9.741
2338.860	-1.050	11.060
2338.890	-1.150	11.719
2338.920	-1.240	12.524
2338.950	-1.330	13.916
2338.980	-1.420	14.575
2339.010	-1.530	15.674
2339.040	-1.610	16.992
2339.070	-1.710	17.871
2339.100	-1.780	18.750
2339.130	-1.860	19.409
2339.160	-1.930	20.728
2339.190	-2.020	21.533
2339.220	-2.100	22.559
2339.250	-2.190	23.218
2339.280	-2.260	24.023
2339.310	-2.330	24.829
2339.340	-2.390	25.708
2339.370	-2.460	26.733
2339.400	-2.540	27.173
2339.430	-2.600	27.905
2339.460	-2.650	28.638
2339.490	-2.700	29.004
2339.520	-2.760	29.736
2339.550	-2.810	30.322
2339.580	-2.850	30.981
2339.610	-2.900	31.348
2339.640	-2.940	31.860
2339.670	-2.970	32.446
2339.700	-3.000	32.959
2339.730	-3.030	33.325
2339.760	-3.060	33.911
2339.790	-3.080	33.765
2339.820	-3.090	33.984
2339.850	-3.110	34.424
2339.880	-3.120	34.570
2339.970	-3.110	34.204
2340.000	-3.090	34.570
2340.030	-3.080	34.131
2340.060	-3.060	33.984
2340.090	-3.030	34.058
2340.120	-3.000	33.472
2340.150	-2.970	33.179
2340.180	-2.930	32.812
2340.210	-2.880	32.300
2340.240	-2.830	31.787
2340.270	-2.780	31.055
2340.300	-2.720	30.688
2340.330	-2.670	30.176
2340.360	-2.610	29.370
2340.390	-2.530	28.638
2340.420	-2.460	27.686
2340.450	-2.380	27.173
2340.480	-2.290	26.001
2340.510	-2.200	25.122
2340.540	-2.110	24.097
2340.570	-2.010	22.998
2340.600	-1.920	21.826
2340.630	-1.820	20.801
2340.660	-1.700	19.629
2340.690	-1.600	18.311
2340.720	-1.480	17.065
2340.750	-1.340	16.040
2340.780	-1.240	14.795
2340.810	-1.110	13.037
2340.840	-0.980	12.158
2340.870	-0.860	10.620
2340.900	-0.730	9.009
2340.930	-0.590	7.324
2340.960	-0.460	6.226
2340.990	-0.320	4.468
2341.020	-0.170	3.149
2341.050	-0.040	1.538
2341.080	0.090	0.146
2341.110	0.240	-1.245
2341.140	0.370	-3.003
2341.170	0.500	-4.321
2341.200	0.640	-5.933
2341.230	0.750	-7.031
2341.260	0.860	-8.716
2341.290	0.960	-9.741
2341.320	1.060	-10.986
2341.350	1.160	-11.792
2341.380	1.270	-12.891
2341.410	1.370	-14.209
2341.440	1.460	-15.015
2341.470	1.560	-16.113
2341.500	1.660	-17.065
2341.530	1.740	-18.384
2341.560	1.830	-19.263
2341.590	1.930	-20.581
2341.620	2.010	-21.533
2341.650	2.110	-22.412
2341.680	2.180	-23.437
2341.710	2.270	-24.316
2341.740	2.340	-24.976
2341.770	2.420	-25.928
2341.800	2.490	-27.246
2341.830	2.570	-27.539
2341.860	2.610	-28.418
2341.890	2.680	-29.370
2341.920	2.750	-29.810
2341.950	2.780	-30.322
2341.980	2.850	-30.835
2342.010	2.900	-31.494
2342.040	2.920	-32.007
2342.070	2.970	-32.446
2342.100	3.000	-32.886
2342.130	3.020	-33.179
2342.160	3.050	-33.179
2342.190	3.040	-33.545
2342.220	3.060	-34.058
2342.250	3.080	-33.911
2342.340	3.070	-34.204
2342.430	3.050	-33.691
2342.460	3.030	-33.765
2342.490	3.000	-33.325
2342.520	2.970	-32.959
2342.550	2.940	-32.666
2342.580	2.920	-32.300
2342.610	2.880	-31.860
2342.640	2.820	-31.348
2342.670	2.770	-30.835
2342.700	2.720	-30.396
2342.730	2.680	-29.590
2342.760	2.610	-29.150
2342.790	2.540	-28.638
2342.820	2.480	-27.905
2342.850	2.420	-26.953
2342.880	2.340	-26.147
2342.910	2.260	-25.635
2342.940	2.190	-24.756
2342.970	2.100	-23.804
2343.000	2.010	-22.559
2343.030	1.930	-21.533
2343.060	1.830	-20.874
2343.090	1.760	-19.702
2343.120	1.640	-18.750
2343.150	1.550	-17.651
2343.180	1.420	-16.553
2343.210	1.330	-15.381
2343.240	1.210	-14.209
2343.270	1.100	-12.671
2343.300	0.980	-11.572
2343.330	0.870	-10.693
2343.360	0.750	-9.082
2343.390	0.620	-7.617
2343.420	0.490	-6.519
2343.450	0.370	-4.907
2343.480	0.240	-3.735
2343.510	0.120	-2.197
2343.570	-0.100	0.146
2343.600	-0.200	1.392
2343.630	-0.300	2.271
2343.660	-0.380	3.369
2343.690	-0.480	4.541
2343.720	-0.580	5.713
2343.750	-0.690	6.738
2343.780	-0.790	7.837
2343.810	-0.880	8.936
2343.840	-0.980	9.888
2343.870	-1.080	11.060
2343.900	-1.160	11.792
2343.930	-1.260	12.671
2343.960	-1.340	13.916
2343.990	-1.430	15.088
2344.020	-1.530	16.040
2344.050	-1.610	16.919
2344.080	-1.690	17.725
2344.110	-1.790	18.750
2344.140	-1.860	19.775
2344.170	-1.960	20.801
2344.200	-2.040	21.387
2344.230	-2.120	22.266
2344.260	-2.190	23.218
2344.290	-2.260	24.463
2344.320	-2.320	25.122
2344.350	-2.410	25.708
2344.380	-2.470	26.880
2344.410	-2.530	27.173
2344.440	-2.590	27.979
2344.470	-2.650	28.638
2344.500	-2.700	29.297
2344.530	-2.750	29.590
2344.560	-2.810	30.176
2344.590	-2.860	30.908
2344.620	-2.890	31.567
2344.650	-2.930	32.007
2344.680	-2.960	32.520
2344.710	-2.990	32.812
2344.740	-3.010	33.105
2344.770	-3.020	33.252
2344.800	-3.030	33.179
2344.830	-3.040	33.325
2344.860	-3.050	33.911
2344.950	-3.040	34.131
2345.010	-3.020	33.472
2345.040	-3.010	33.252
2345.070	-2.990	33.398
2345.100	-2.950	33.032
2345.130	-2.920	32.666
2345.160	-2.900	32.373
2345.190	-2.860	31.934
2345.220	-2.810	31.494
2345.250	-2.760	30.981
2345.280	-2.700	30.029
2345.310	-2.640	29.297
2345.340	-2.570	29.150
2345.370	-2.500	28.271
2345.400	-2.430	27.466
2345.430	-2.340	26.660
2345.460	-2.270	25.928
2345.490	-2.180	24.609
2345.520	-2.090	23.730
2345.550	-2.000	22.852
2345.580	-1.890	21.606
2345.610	-1.780	20.728
2345.640	-1.680	19.336
2345.670	-1.570	18.091
2345.700	-1.450	17.065
2345.730	-1.320	15.820
2345.760	-1.240	14.575
2345.790	-1.100	12.817
2345.820	-0.970	12.012
2345.850	-0.850	10.620
2345.880	-0.710	9.009
2345.910	-0.570	7.397
2345.940	-0.470	6.372
2345.970	-0.320	4.687
2346.000	-0.180	3.369
2346.030	-0.040	1.831
2346.060	0.080	0.220
2346.090	0.230	-1.172
2346.120	0.350	-3.076
2346.150	0.480	-4.028
2346.180	0.600	-5.493
2346.210	0.720	-6.592
2346.240	0.850	-8.423
2346.270	0.960	-9.448
2346.300	1.060	-10.693
2346.330	1.160	-11.792
2346.360	1.240	-12.891
2346.390	1.350	-14.062
2346.420	1.450	-14.795
2346.450	1.550	-16.113
2346.480	1.650	-17.358
2346.510	1.750	-18.311
2346.540	1.840	-19.409
2346.570	1.930	-20.435
2346.600	2.020	-21.606
2346.630	2.110	-22.266
2346.660	2.240	-23.511
2346.690	2.260	-24.390
2346.720	2.340	-24.976
2346.750	2.430	-26.367
2346.780	2.490	-26.733
2346.810	2.570	-27.832
2346.840	2.630	-28.711
2346.870	2.690	-29.150
2346.900	2.760	-29.590
2346.930	2.800	-30.396
2346.960	2.860	-31.128
2346.990	2.900	-31.860
2347.020	2.930	-32.300
2347.050	2.990	-32.739
2347.080	3.020	-33.325
2347.110	3.040	-33.545
2347.140	3.070	-33.398
2347.170	3.080	-33.911
2347.200	3.110	-34.351
2347.230	3.130	-34.497
2347.260	3.120	-34.790
2347.320	3.130	-34.424
2347.380	3.110	-34.570
2347.410	3.100	-34.497
2347.440	3.080	-34.204
2347.470	3.060	-33.618
2347.500	3.030	-33.691
2347.530	3.010	-33.472
2347.560	2.980	-33.032
2347.590	2.940	-32.739
2347.620	2.900	-32.227
2347.650	2.860	-31.494
2347.680	2.830	-31.055
2347.710	2.770	-30.615
2347.740	2.700	-30.029
2347.770	2.640	-29.297
2347.800	2.590	-28.711
2347.830	2.520	-28.125
2347.860	2.440	-27.466
2347.890	2.390	-26.514
2347.920	2.300	-25.781
2347.950	2.220	-24.609
2347.980	2.150	-24.023
2348.010	2.050	-23.291
2348.040	1.970	-22.485
2348.070	1.870	-21.387
2348.100	1.780	-20.435
2348.130	1.670	-19.043
2348.160	1.580	-18.091
2348.190	1.480	-16.846
2348.220	1.370	-15.967
2348.250	1.250	-14.575
2348.280	1.140	-13.257
2348.310	1.030	-12.231
2348.340	0.910	-11.206
2348.370	0.790	-9.668
2348.400	0.670	-8.569
2348.430	0.540	-7.031
2348.460	0.420	-5.786
2348.490	0.310	-4.248
2348.520	0.190	-3.223
2348.550	0.070	-1.904
2348.580	-0.030	-0.732
2348.610	-0.120	0.659
2348.640	-0.220	1.685
2348.670	-0.320	2.856
2348.700	-0.410	3.442
2348.730	-0.510	4.687
2348.760	-0.620	5.933
2348.790	-0.700	7.031
2348.820	-0.790	7.764
2348.850	-0.880	8.789
2348.880	-0.980	9.961
2348.910	-1.070	10.547
2348.940	-1.160	11.719
2348.970	-1.240	13.037
2349.000	-1.350	13.843
2349.030	-1.430	14.795
2349.060	-1.520	15.747
2349.090	-1.600	16.479
2349.120	-1.680	17.432
2349.150	-1.770	18.530
2349.180	-1.840	19.629
2349.210	-1.930	20.068
2349.240	-2.000	21.313
2349.270	-2.080	21.680
2349.300	-2.150	22.559
2349.330	-2.210	23.584
2349.360	-2.280	24.463
2349.390	-2.340	25.122
2349.420	-2.400	25.488
2349.450	-2.460	26.733
2349.480	-2.510	27.026
2349.510	-2.560	27.832
2349.540	-2.610	28.271
2349.570	-2.660	28.711
2349.600	-2.700	29.004
2349.630	-2.730	29.663
2349.660	-2.760	30.176
2349.690	-2.790	30.469
2349.720	-2.810	30.908
2349.750	-2.840	31.348
2349.780	-2.860	31.641
2349.810	-2.880	31.934
2349.840	-2.900	32.007
2349.870	-2.910	32.080
2349.900	-2.920	31.934
2349.960	-2.910	32.227
2350.020	-2.890	32.153
2350.050	-2.870	32.153
2350.080	-2.840	32.007
2350.110	-2.810	31.641
2350.140	-2.780	31.201
2350.170	-2.740	30.615
2350.200	-2.700	30.029
2350.230	-2.660	29.810
2350.260	-2.600	29.590
2350.290	-2.550	28.784
2350.320	-2.510	28.198
2350.350	-2.430	27.319
2350.380	-2.370	27.173
2350.410	-2.310	26.074
2350.440	-2.220	25.342
2350.470	-2.140	24.609
2350.500	-2.050	23.364
2350.530	-1.960	22.412
2350.560	-1.890	21.533
2350.590	-1.710	20.508
2350.620	-1.670	19.336
2350.650	-1.570	18.311
2350.680	-1.450	16.846
2350.710	-1.330	15.747
2350.740	-1.210	14.355
2350.770	-1.100	13.330
2350.800	-1.000	11.646
2350.830	-0.870	10.474
2350.860	-0.720	9.155
2350.890	-0.630	7.690
2350.920	-0.470	6.372
2350.950	-0.340	4.687
2350.980	-0.200	2.930
2351.010	-0.050	1.465
2351.040	0.110	0.146
2351.070	0.230	-1.172
2351.100	0.380	-2.637
2351.130	0.520	-4.541
2351.160	0.650	-6.079
2351.190	0.750	-7.471
2351.220	0.880	-8.496
2351.250	1.000	-10.181
2351.280	1.090	-10.913
2351.310	1.190	-12.305
2351.340	1.290	-13.696
2351.370	1.390	-14.355
2351.400	1.500	-15.527
2351.430	1.580	-16.553
2351.460	1.670	-17.798
2351.490	1.760	-18.970
2351.520	1.850	-19.629
2351.550	1.950	-20.801
2351.580	2.020	-21.826
2351.610	2.110	-22.778
2351.640	2.190	-23.511
2351.670	2.260	-24.316
2351.700	2.340	-25.195
2351.730	2.410	-26.294
2351.760	2.480	-27.173
2351.790	2.540	-27.686
2351.820	2.600	-28.491
2351.850	2.670	-29.297
2351.880	2.700	-29.736
2351.910	2.780	-30.103
2351.940	2.820	-30.615
2351.970	2.840	-31.274
2352.000	2.900	-31.787
2352.030	2.930	-32.300
2352.060	2.960	-32.593
2352.090	2.990	-33.032
2352.120	3.020	-33.179
2352.150	3.050	-33.398
2352.210	3.070	-34.131
2352.240	3.090	-33.911
2352.270	3.100	-34.351
2352.300	3.090	-33.984
2352.330	3.080	-33.765
2352.360	3.100	-34.058
2352.390	3.080	-33.765
2352.420	3.070	-33.838
2352.450	3.060	-33.765
2352.480	3.040	-33.472
2352.510	3.010	-33.179
2352.540	2.990	-33.032
2352.570	2.960	-32.812
2352.600	2.930	-32.153
2352.630	2.900	-31.860
2352.660	2.860	-31.567
2352.690	2.810	-31.055
2352.720	2.760	-30.615
2352.750	2.720	-30.176
2352.780	2.650	-29.736
2352.810	2.590	-28.857
2352.840	2.540	-28.052
2352.870	2.470	-27.539
2352.900	2.390	-26.440
2352.930	2.320	-25.854
2352.960	2.180	-25.269
2353.020	2.100	-23.437
2353.050	1.990	-22.559
2353.080	1.920	-21.533
2353.110	1.790	-20.508
2353.140	1.710	-19.702
2353.170	1.610	-18.384
2353.200	1.510	-17.578
2353.230	1.380	-16.187
2353.260	1.230	-14.868
2353.290	1.170	-13.696
2353.320	1.060	-12.305
2353.350	0.940	-11.279
2353.380	0.820	-9.961
2353.410	0.690	-8.350
2353.440	0.570	-7.104
2353.470	0.450	-5.933
2353.500	0.320	-4.468
2353.530	0.170	-2.856
2353.590	-0.030	-0.293
2353.620	-0.150	0.732
2353.650	-0.260	2.051
2353.680	-0.350	3.076
2353.710	-0.450	4.395
2353.740	-0.550	5.347
2353.770	-0.650	6.445
2353.800	-0.730	7.397
2353.830	-0.830	8.496
2353.860	-0.930	9.448
2353.890	-1.020	10.620
2353.920	-1.100	11.646
2353.950	-1.200	12.598
2353.980	-1.290	13.550
2354.010	-1.380	14.355
2354.040	-1.460	15.381
2354.070	-1.540	16.406
2354.100	-1.620	17.505
2354.130	-1.700	17.944
2354.160	-1.780	18.970
2354.190	-1.860	19.702
2354.220	-1.920	20.508
2354.250	-2.010	21.460
2354.280	-2.070	22.119
2354.310	-2.140	22.925
2354.340	-2.190	23.584
2354.370	-2.260	24.170
2354.400	-2.320	24.829
2354.430	-2.380	25.488
2354.460	-2.440	26.294
2354.490	-2.480	26.953
2354.520	-2.530	27.173
2354.550	-2.580	27.832
2354.580	-2.620	28.271
2354.610	-2.660	28.931
2354.640	-2.690	29.150
2354.670	-2.720	29.736
2354.700	-2.750	30.103
2354.730	-2.770	30.469
2354.760	-2.800	30.542
2354.790	-2.820	30.688
2354.850	-2.840	31.128
2354.940	-2.830	31.421
2354.970	-2.820	31.348
2355.000	-2.810	31.201
2355.030	-2.800	30.981
2355.060	-2.780	30.762
2355.090	-2.760	30.615
2355.120	-2.740	30.396
2355.150	-2.720	30.103
2355.180	-2.670	29.810
2355.210	-2.630	29.297
2355.240	-2.580	28.784
2355.270	-2.530	28.491
2355.300	-2.480	27.905
2355.330	-2.420	27.246
2355.360	-2.350	26.807
2355.390	-2.290	25.854
2355.420	-2.220	25.342
2355.450	-2.140	24.097
2355.480	-2.070	23.291
2355.510	-1.980	22.559
2355.540	-1.900	21.533
2355.570	-1.800	20.801
2355.600	-1.700	19.629
2355.630	-1.600	18.530
2355.660	-1.510	17.285
2355.690	-1.420	16.406
2355.720	-1.300	15.454
2355.750	-1.190	13.916
2355.780	-1.080	12.817
2355.810	-0.960	11.499
2355.840	-0.820	9.961
2355.870	-0.710	8.496
2355.900	-0.570	7.178
2355.930	-0.440	6.006
2355.960	-0.300	4.468
2355.990	-0.170	2.856
2356.020	-0.030	1.685
2356.050	0.110	-0.073
2356.080	0.260	-1.904
2356.110	0.390	-3.076
2356.140	0.520	-4.761
2356.170	0.640	-5.859
2356.200	0.750	-7.324
2356.230	0.900	-8.643
2356.260	1.000	-9.888
2356.290	1.080	-11.426
2356.320	1.170	-12.524
2356.350	1.260	-13.184
2356.380	1.360	-14.429
2356.410	1.440	-15.234
2356.440	1.540	-16.406
2356.470	1.630	-17.358
2356.500	1.710	-18.311
2356.530	1.810	-19.482
2356.560	1.890	-20.581
2356.590	1.960	-20.947
2356.620	2.040	-22.266
2356.650	2.120	-22.632
2356.680	2.190	-23.730
2356.710	2.270	-24.683
2356.740	2.330	-25.269
2356.770	2.400	-26.221
2356.800	2.460	-26.733
2356.830	2.520	-27.466
2356.860	2.580	-28.052
2356.890	2.610	-28.564
2356.920	2.670	-28.931
2356.950	2.720	-29.736
2356.980	2.750	-30.322
2357.010	2.790	-30.615
2357.040	2.840	-31.055
2357.070	2.860	-31.348
2357.100	2.880	-31.567
2357.130	2.930	-31.787
2357.160	2.960	-31.934
2357.190	2.950	-32.153
2357.220	2.960	-32.520
2357.250	2.990	-32.520
2357.280	3.010	-32.812
2357.310	3.000	-32.959
2357.460	2.990	-32.812
2357.490	2.970	-32.593
2357.520	2.940	-32.373
2357.550	2.920	-32.080
2357.580	2.900	-32.007
2357.610	2.880	-31.714
2357.640	2.840	-31.201
2357.670	2.790	-30.688
2357.700	2.750	-30.469
2357.730	2.710	-30.103
2357.760	2.660	-29.810
2357.790	2.620	-28.931
2357.820	2.550	-28.418
2357.850	2.490	-27.759
2357.880	2.430	-27.246
2357.910	2.350	-26.221
2357.940	2.290	-25.708
2357.970	2.200	-24.829
2358.000	2.100	-23.730
2358.030	2.040	-22.852
2358.060	1.920	-21.973
2358.090	1.840	-21.021
2358.120	1.770	-19.775
2358.150	1.660	-19.116
2358.180	1.540	-17.944
2358.210	1.440	-16.553
2358.240	1.340	-15.381
2358.270	1.220	-14.136
2358.300	1.090	-13.110
2358.330	0.980	-11.499
2358.360	0.840	-10.254
2358.390	0.710	-9.009
2358.420	0.610	-7.910
2358.450	0.500	-6.006
2358.480	0.370	-4.980
2358.510	0.240	-3.442
2358.540	0.110	-2.124
2358.600	-0.110	0.220
2358.630	-0.210	1.465
2358.660	-0.310	2.417
2358.690	-0.400	3.735
2358.720	-0.490	4.834
2358.750	-0.590	5.786
2358.780	-0.680	7.178
2358.810	-0.780	7.983
2358.840	-0.890	9.082
2358.870	-0.990	10.107
2358.900	-1.080	11.279
2358.930	-1.180	12.231
2358.960	-1.270	13.037
2358.990	-1.360	14.575
2359.020	-1.430	15.234
2359.050	-1.530	16.260
2359.080	-1.600	16.992
